,id,message,from_id,year,month,day,hour,minute,second,reply
5232,414740,المربعة سالكة,1659043171,2023,3,9,18,16,24,
5235,414743,يسعد مساكم شباب بدي اغلبكم كيف وضع طريق حوارة الى رابا حد يعرف ل بكرا,5761343236,2023,3,9,18,19,1,ي جمااعة ردو علي مالكم ساكتو
5236,414744,ردو علي ي جماعه,5761343236,2023,3,9,18,20,3,
5237,414745,شباب كيف صرة ,5213895856,2023,3,9,18,20,21,قبل
5240,414748,صره سالك,1110144684,2023,3,9,18,23,8,
5243,414751,اوك احكيلي,5761343236,2023,3,9,18,24,5,
5245,414753,دير شرف جنين سالكه,5084744024,2023,3,9,18,26,11,سالكه
5247,414755,بحكو في حدث عشيفي شمرون,5084744024,2023,3,9,18,26,48,سءلت وقلتلك سالكه  هون ما في بحكو وبقولو وسمعت وواحد قلي ما بنتعامل فيها
5250,414758,يعطيك العافيه,5084744024,2023,3,9,18,28,3,
5251,414759,كيف شافي شمرون مروحه ع جنين,5016057633,2023,3,9,18,28,24,مصادر محلية ءطلاق نار يستهدف قوات الاحتلال قرب شافي شمرون في نابلس
5253,414761,مسا الخير شو وضع زعترة وحوارة,5438289490,2023,3,9,18,29,35,
5255,414763,زعترة الان سالك تماما,1070910997,2023,3,9,18,31,41,
5257,414765,شكرا,5438289490,2023,3,9,18,32,32,
5258,414766,مسا الخير كيف طريق يتسهار لحاجز حواره,1896419229,2023,3,9,18,33,55,
5259,414767,حاجز حواره سالك,6028790839,2023,3,9,18,34,20,يتسهار
5261,414769,السلام عليكم ورحمه الله وبركاته مساء الخير,5534354498,2023,3,9,18,34,49,
5262,414770,شباب مين مرق من عناب,5490169111,2023,3,9,18,35,20,
5263,414771,"شباب طريق يتسهار جيت 
شو وضعها",5534354498,2023,3,9,18,35,26,
5265,414773,زعترة حوارة يتسهار سالك,1867603306,2023,3,9,18,35,43,
5266,414774,شو وضع عناب,5490169111,2023,3,9,18,36,40,
5267,414775,"يتسهار  تجاه جيت  
شو وضعها  
",5534354498,2023,3,9,18,36,52,سالكة
5268,414776,مين يفيدنا يا حبايب,5534354498,2023,3,9,18,38,19,
5271,414779,شباب شو وضع دير شرف و شافي شمرون,5774634211,2023,3,9,18,43,30,شكلهم سكروها
5274,414782,مين عنده اخبار عن الجسر من اي ساعة لاي ساعة بكرة,1742579586,2023,3,9,18,43,49,يا شباب
5275,414783,كان في جيش,1317020747,2023,3,9,18,44,3,يسلمو اخوي
5276,414784,انا نفدت,1317020747,2023,3,9,18,44,7,
5277,414785,ومسكرين,1317020747,2023,3,9,18,44,44,
5279,414787,للي فيات,1317020747,2023,3,9,18,44,45,يسلمو
5281,414789,فايت,1317020747,2023,3,9,18,45,4,
5282,414790,ع نابلس,1317020747,2023,3,9,18,45,4,
5283,414791,حومش سالكه,1317020747,2023,3,9,18,45,5,يسلمو
5285,414793,شو وضع,5395763402,2023,3,9,18,45,31,
5286,414794,دير شرف,5395763402,2023,3,9,18,45,35,مسكرة
5287,414795,عناب فاتح,1867603306,2023,3,9,18,45,49,
5289,414797,هلا حكيت مع الشب,5774634211,2023,3,9,18,46,4,
5290,414798,ع,5993817615,2023,3,9,18,47,46,
5291,414799,شو وضع حاجز حوارة,2122076106,2023,3,9,18,49,56,
5292,414800,زعترا شباب كيف,5884306259,2023,3,9,18,49,57,سالكه
5294,414802,من ارءيل لا زعترا في شي شباب بدي اغلبكم,5884306259,2023,3,9,18,51,9,
5295,414803,شو وضع نابلس طولكرم ياشباب,5404636141,2023,3,9,18,52,39,سالكة
5297,414805,حاجز على معلى افرايم للى طالع اللى نازل بتجاه اريحا سالك,5912318119,2023,3,9,18,54,6,
5298,414806,رام الله   نابلس سالكه شباب ,1963451238,2023,3,9,18,54,41,سالكة تماما
5300,414808,يسلمو يا حبيب,1963451238,2023,3,9,18,55,22,
5301,414809,دير شرف فتح او لا,5395763402,2023,3,9,18,57,54,
5302,414810,شباب بدي اطلع ع قلقيلية شو وضع طريق من جنين لقليقلية,5292769986,2023,3,9,18,58,16,
5303,414811,ف,1246968254,2023,3,9,18,59,27,
5304,414812,يسعد اوقاتكم من سيلة الظهر مرورا ببرقه وديرشرف سالك ما في شيء,1067759880,2023,3,9,18,59,28,
5305,414813,كيف طريق شيلو,5983641561,2023,3,9,18,59,35,سالكة تماما
5306,414814,كيف طريق صرة ,5513017469,2023,3,9,19,0,26,
5307,414815,حواره الشاررع والحاجز سالكين حتى هذه اللحظه,5604992877,2023,3,9,19,0,52,
5308,414816,شافي شمرون شو وضعها شباب,5460257978,2023,3,9,19,1,17,
5310,414818,انا مرقت قبل ٥ دقاءق من برقه الى دير شرف سالكه فشي اشي,1067759880,2023,3,9,19,2,25,
5311,414819,,5474120821,2023,3,9,19,2,54,
5312,414820,"عاجل حدشوت بتاخون سدي يتحدث عن ءن العملية قوية
مقتل شخصين عالفور",5531956743,2023,3,9,19,3,3,
5313,414821,عمليه ف تل ابيت,5531956743,2023,3,9,19,3,28,
5314,414822,انتبهوا عطرق  شباب,5531956743,2023,3,9,19,3,41,
5315,414823,شباب انتباه علا الطرق من المستوطنين في عملية في تل ابيب,5205856322,2023,3,9,19,4,20,
5316,414824,شباب الله يسعد الجميع ويسعد مساهم الحيطه والحظر على الطرقات,5684461208,2023,3,9,19,4,27,
5317,414825,كيف وضع الفندق صرة,5734846812,2023,3,9,19,5,6,سالك لهسة
5318,414826,يا شباب يا محترمين يا غوالي انتم اخوتنا بعهد الله الكل يحاول يروح عالبدري الوضع ما بطمن,5684461208,2023,3,9,19,5,19,
5319,414827,دير شرف شو وضعو,5181368282,2023,3,9,19,5,39,ما بعرف شو الوضع بس الوضع ما بطمن حاليا الله يحمي الجميع ويروح كل واحد عند اهله سالم يا رب العالمين
5320,414828,سالك,782999126,2023,3,9,19,6,14,
5323,414831,كيف الحمرا,5374931228,2023,3,9,19,6,30,سالك
5324,414832,شباب,5374931228,2023,3,9,19,6,32,
5326,414834,الرجاء من الكل ما تطلعو عالشوارع في عملية بل ابيب وءخذ الحيطه والحذر,1601172140,2023,3,9,19,6,35,
5327,414835,بعد اذنكم,5374931228,2023,3,9,19,6,36,P
5328,414836,من خمس دقايق,5539064149,2023,3,9,19,6,37,
5330,414838,اي حدا بمرق من طريق شيلو يطمنا,5662947687,2023,3,9,19,7,47,
5331,414839,روحت من الخليل عل جنين صرت عند برقة كانت سالكة كلها,782999126,2023,3,9,19,7,54,
5332,414840,وعيون الحرامية,5662947687,2023,3,9,19,7,55,
5333,414841,الحمرا سالكه,5374931228,2023,3,9,19,7,55,
5334,414842,الي ما بكبر بكون صاقط,1836842531,2023,3,9,19,8,38,
5335,414843,كبرو كبرو,1836842531,2023,3,9,19,8,52,
5336,414844,شباب حد مرق من الحمرا,5374931228,2023,3,9,19,9,24,
5337,414845,ءيها الءخوه الساااءاااءااااءقين الشوارع معظمها سالكه بين المحافظات ولا تخلى من الحواجز في بعض المناطق فرجاء ءءخذ الحيطه والحذر بتنقلاتكم تمنياتي لكم بسفره  وعوده سالمه ميمونه,1067759880,2023,3,9,19,9,26,
5338,414846,الله اكبر,1870631221,2023,3,9,19,9,41,
5339,414847,الله واكبر,1836842531,2023,3,9,19,9,49,
5340,414848,حواره ويتسهار سالك,5240260412,2023,3,9,19,9,53,
5341,414849,policecarlightالءعلام العبري مقتل مستوطن وءصابة 3 ءخرين في عملية ءطلاق نار وسط مدينة تل ءبيبPalestinianTerritories,1874138391,2023,3,9,19,10,56,
5342,414850,,5313020950,2023,3,9,19,11,6,
5343,414851,طولكرم لنابلس شو الوضع,930539063,2023,3,9,19,12,14,
5344,414852,شو الوضع على حلميش,1884049447,2023,3,9,19,12,18,سالكه توكلي على الله بس في عمليه هسا
5345,414853,نابلس لطولكرم شو الرضع,5548897789,2023,3,9,19,12,42,
5346,414854,حوارة البلد وحاجز حوارة سالكات شباب ,5356945790,2023,3,9,19,12,48,حتى قبل عشر دقاءق كان ما في شي
5347,414855,شباب من رام الله للفندق في اشي,5060470279,2023,3,9,19,13,1,
5350,414859,ديروا بالكم صارت عملية,5721468357,2023,3,9,19,14,26,
5351,414860,بتل ابيب,5721468357,2023,3,9,19,14,39,
5352,414861,ان شاء الله خير,5356945790,2023,3,9,19,14,49,
5353,414863,شو الوضع من رام الله لنابلس,5681387708,2023,3,9,19,15,24,
5355,414865,من جنين ل نابلس,5791736677,2023,3,9,19,16,9,
5356,414866,شو وضع دير شرف يا شباب,5454069089,2023,3,9,19,16,9,
5357,414867,دير شرف سالك,5914261367,2023,3,9,19,16,21,
5358,414868,كيف,5365287916,2023,3,9,19,16,30,
5361,414872,شباب عملية اطلاق نار في تل ءبيب ارجعو بيوتكم بسرعة,2050247826,2023,3,9,19,16,49,
5364,414875,مساء الخير شبابشو وضع صرة,5183787459,2023,3,9,19,17,0,سالك سالك
5369,414880,,1898191525,2023,3,9,19,17,53,
5370,414881,شباب عزون فاتحه ول مسكري,5704632845,2023,3,9,19,18,5,فاتحه
5371,414882,حوارة ,5340743754,2023,3,9,19,18,30,السير طبيعي توكل عالله
5376,414887,زعتره سالك ما في اي مشاكل,5240260412,2023,3,9,19,18,47,
5377,414888,شوضع الطريق من قلقيله لا ناباس,1861886110,2023,3,9,19,19,10,ماعليها اشي حاليا
5378,414889,ل,1861886110,2023,3,9,19,19,11,
5380,414891,طريق حواره حد يعرف شي,5157497521,2023,3,9,19,21,0,مافيها اشي السير ماشي
5382,414893,من قلقيليه لنابلس فاضيه  ٩٢٣,1011815447,2023,3,9,19,22,7,
5383,414895,شباب كيف الطريق من ريحا لنابلس الحمرا,6108439831,2023,3,9,19,23,11,توكل عالله
5384,414896,"في السلامه للجميع 
redheart",5269932552,2023,3,9,19,23,30,
5387,414899,شو وضع واد قانا و كدوميم ,1007112814,2023,3,9,19,23,59,
5388,414900,على راسي اخوي,6108439831,2023,3,9,19,24,5,
5389,414901,زعترة سالك,1197192848,2023,3,9,19,24,36,
5390,414902,حاجز بيت فوريك,5585203980,2023,3,9,19,25,4,
5391,414903,يا شباب شو وضع حوارة,1120228263,2023,3,9,19,25,26,
5392,414904,حواره زعتره سالكه,5487371060,2023,3,9,19,25,49,
5393,414905,شو وضع الطرق,1286294182,2023,3,9,19,27,37,
5395,414907,بسبب,1964750105,2023,3,9,19,28,30,
5396,414908,نابلس طولكرم شو الوضع,5171720251,2023,3,9,19,29,11,
5397,414909,حوارة سالك,1197192848,2023,3,9,19,29,34,
5398,414910,دير شرف سالك,6171426033,2023,3,9,19,30,17,
5399,414911,ما في شب,6171426033,2023,3,9,19,30,23,
5400,414912,منفذ عملية ديزنغوف منتصر ابو ظاهر,1268316545,2023,3,9,19,30,47,
5401,414913,من كفر الديك ل صرة سالك,5638336477,2023,3,9,19,30,56,
5402,414914,ي,5313865130,2023,3,9,19,30,57,
5403,414915,شباب شو وضع صرة,1732049619,2023,3,9,19,31,3,
5404,414916,ودوار كدوميم,1732049619,2023,3,9,19,31,10,
5405,414917,منتصر ابو ظاهر منفذ عملية ديزنغوڤ,1268316545,2023,3,9,19,32,33,
5406,414918,شياب كيف الطريق عند زعترة,5722282902,2023,3,9,19,33,15,فاتحة
5407,414919,يعطيكم العافيه في حدا طالع من رام الله ع الخليل هلا او حدا معو رقم شوفير بتءخر,5936654087,2023,3,9,19,33,20,
5409,414921,"كامل خط قلقيلية نابلس سالك ونظيف 
دوار قدوميم سالك ونظيف 
حاجز صرة سالك ونظيف 
كامل مفرق جت طولكرم سالك بكل الاتجاهات ونظيف",5912318119,2023,3,9,19,33,39,
5410,414922,شباب انظبه مولع ءمورر,5629649685,2023,3,9,19,34,4,
5411,414923,"بوابة شوفة سالك 
حاجز عناب سالك",1882660014,2023,3,9,19,34,21,
5412,414924,شباب شو وضع حوارة,5725691082,2023,3,9,19,34,41,
5413,414925,كيف طريق من ريحه لطولكرم سالكه ولا لا,5731904396,2023,3,9,19,34,46,
5414,414926,شباب انظبه مولعه امورر,5629649685,2023,3,9,19,34,54,
5415,414927,شباب وضع دير الشرف,2112752733,2023,3,9,19,34,58,سالك
5416,414928,شباب الوضع هسه بخرب الي بدو يروح يشد حالو,5751482866,2023,3,9,19,35,2,
5417,414929,حواره سالكه ١٠٠؜,5082008351,2023,3,9,19,35,10,
5418,414930,دير شرف سالك,5395763402,2023,3,9,19,35,12,
5419,414931,عناب سالك,5395763402,2023,3,9,19,35,15,
5421,414933,يتسهار كيف ,1188449870,2023,3,9,19,35,26,
5422,414934,شباب انظبه مولعه امور,5629649685,2023,3,9,19,35,34,
5423,414935,شباب كيف وضع حوارة زعترة,5725281304,2023,3,9,19,35,35,
5424,414936,كيف طريق بديا,5722491483,2023,3,9,19,35,37,
5425,414937,مع وجود جبين جيش ع يتسهار كالمعتاد,5082008351,2023,3,9,19,35,37,
5426,414938,شو وضع شيلو,5662947687,2023,3,9,19,35,42,
5427,414939,شافي شمرون طولكرم عناب دير شرف,1959559548,2023,3,9,19,35,56,
5428,414940,كلو سالك,1959559548,2023,3,9,19,35,58,
5429,414941,من رام الله ع الخليل في حدا شباب حدا بعرف حدا,5936654087,2023,3,9,19,36,34,سالك اخوي
5430,414942,لمربعه فاتح ,1188449870,2023,3,9,19,36,56,
5431,414943,شباب من رامالله لنابلس شو وضعها ,5737494835,2023,3,9,19,37,0,سالكة
5433,414945,شو وضع زعترة شباب,5107491570,2023,3,9,19,37,43,
5434,414946,,5777037275,2023,3,9,19,37,50,
5435,414947,شافي شمرون سالكة شباب,5460257978,2023,3,9,19,37,50,سالكة
5439,414951,"طول كرم نابلس 
سالك",5181368282,2023,3,9,19,38,30,
5440,414952,هلا عديت زعترة سالك,5017799403,2023,3,9,19,38,46,
5441,414953,"شافي شامرون
دير شرف سالك",1882660014,2023,3,9,19,38,49,
5442,414954,اغلاق حاجز قلنديا,5998665231,2023,3,9,19,38,59,
5443,414955,,1112824069,2023,3,9,19,38,59,
5444,414956,شباب شو وضع تل ابيب ,5790245217,2023,3,9,19,39,47,
5445,414957,زعتره سالك مع وجود جيش كالمعتاد,5082008351,2023,3,9,19,39,52,
5446,414958,facewithtearsofjoy,5790245217,2023,3,9,19,39,52,
5447,414959,شو وضع صره,5089707392,2023,3,9,19,39,59,سالك
5448,414960,K,1337949563,2023,3,9,19,40,12,
5449,414961,تل ءبيب الوضع صعب للغاية,1899469140,2023,3,9,19,40,15,اه بكرا اضرب
5450,414962,rollingonthefloorlaughingrollingonthefloorlaughingrollingonthefloorlaughing,1899469140,2023,3,9,19,40,21,
5451,414963,rollingonthefloorlaughingrollingonthefloorlaughingrollingonthefloorlaughing,956043994,2023,3,9,19,40,28,
5453,414965,,1112824069,2023,3,9,19,40,50,
5454,414966,لاي ساعه الاضراب,956043994,2023,3,9,19,40,55,
5456,414968,rollingonthefloorlaughingrollingonthefloorlaughing,868566133,2023,3,9,19,41,41,
5457,414969,وين الاضراب,5358280569,2023,3,9,19,42,3,
5458,414970,"كامل خط يتسهار سالك 


دوار سلمان الفارسي سالك بكل الاتجاهات",5912318119,2023,3,9,19,42,8,
5459,414971,شباب شووضع دير شرف بدي افوت ع نابلس,5368558867,2023,3,9,19,42,42,طيب فوت توكل عالله
5460,414972,شو وضع صرة شباب,1839947523,2023,3,9,19,43,21,سالك والفيديو قدامك
5464,414977,شيلو سالكه,5936036296,2023,3,9,19,43,59,
5466,414979,كيف وضع طريق حرارة ,196441415,2023,3,9,19,44,22,مافي اشي سالك
5467,414980,شباب كيف وضع واد كانا,5514691859,2023,3,9,19,44,23,حركه سير طبيعيه
5470,414983,"مسا الخير 
شو وضع طريق يتماا",5203990342,2023,3,9,19,44,43,
5472,414985,سالكة طريق رام الله,196441415,2023,3,9,19,45,6,
5475,414988,يعني الطرق مسكرة ,196441415,2023,3,9,19,45,31,ياااااارجل الطريق سالكه
5478,414991,"منيح هيك 
واضحه",1827882971,2023,3,9,19,45,51,
5479,414992,يعطيك العافية,196441415,2023,3,9,19,45,54,
5480,414993,هلا,1827882971,2023,3,9,19,45,59,
5481,414994,"الله يسعدك مساكم جميعا 
نتمنى السلامه للجميع",5047987599,2023,3,9,19,46,0,
5482,414995,يتما شو وضعهاا,5203990342,2023,3,9,19,46,19,ماعليها اشي توكل عالله
5483,414996,عيلي سالكه فش عليها اشي,5936036296,2023,3,9,19,46,19,
5485,414999,حوارة سالكة,5076669776,2023,3,9,19,46,56,صحيح سالكه
5486,415000,زعتره,5636113715,2023,3,9,19,47,14,
5488,415002,شو وضع زعتره,5636113715,2023,3,9,19,47,23,حاليا السير طبيعي
5489,415003,في اشي عند حارس,6274658429,2023,3,9,19,47,49,لا
5492,415009,حاجز حواره كيف شباب,1430647871,2023,3,9,19,48,56,والله سالكه
5493,415010,كيف الطريق من رام الله لنابلس هلا,5672740874,2023,3,9,19,48,57,ممتازه حركه سير طبيعيه
5497,415014,الحمدالله,5672740874,2023,3,9,19,49,31,
5498,415015,شيلو سالكه,5082008351,2023,3,9,19,49,46,
5499,415017,مسطوتنه هبله قاعده ع التحنا فش غيرها,5082008351,2023,3,9,19,50,13,
5500,415018,مستوطنه,5082008351,2023,3,9,19,50,27,
5501,415020,facewithtearsofjoy,5646106030,2023,3,9,19,50,44,
5502,415021,كيف حوارة للي طالع من نابلس يا اخوان,5317200968,2023,3,9,19,51,53,مافي اشي توكل عالله
5505,415024,لغايه سنجل الطريق ١٠٠؜,5082008351,2023,3,9,19,52,53,
5506,415025,,5156094340,2023,3,9,19,52,57,
5507,415026,ملتهين بتل ابيب,6125396095,2023,3,9,19,53,5,
5508,415027,الطرق سالكه,6125396095,2023,3,9,19,53,11,
5509,415028,شباب يعطيكم العافيه,5387958577,2023,3,9,19,53,20,
5510,415029,كيف الطريق من قلقيليه,5387958577,2023,3,9,19,53,28,سالك هسا كنت هناك من ٥ دقايق
5511,415030,ل جيت,5387958577,2023,3,9,19,53,33,
5512,415031,سيارة شرطة ع زعتره للداخل ع حواره,5936036296,2023,3,9,19,53,37,
5515,415034,ان شاء الله,5387958577,2023,3,9,19,54,45,
5516,415035,redheart,5619375345,2023,3,9,19,54,51,
5517,415036,سعد  العدار,1827882971,2023,3,9,19,54,53,
5518,415037,وصره سالك,1861886110,2023,3,9,19,54,53,
5519,415038,كان,1861886110,2023,3,9,19,54,53,
5520,415039,طولكرم لنابلس في مستوطنين عند عناب وبراجلوا حجار,930539063,2023,3,9,19,55,55,
5521,415040,كيف الطريق من قلقيلية لصرة,5014476319,2023,3,9,19,56,25,لهلا سالك
5522,415041,شو وضع طريق رام الله,5022130336,2023,3,9,19,56,32,
5524,415043,شباب شافي شمرون دير شرف شو وضعهن ,5272229954,2023,3,9,19,56,45,"شافي شمرون سالك 
دير شرف مافي خاجز"
5525,415044,كيف اشارات بيت ايل,5251991558,2023,3,9,19,57,5,سالكة
5526,415045,من نابلس لحوارة,5945109515,2023,3,9,19,57,5,
5527,415046,طريق المعرجات من رام الله على اريحا سالكه ,5609977671,2023,3,9,19,57,9,مافي اشي
5529,415048,"tamerabukhiz  لكي يتم قبولك في المجموعة  من فضلك  يجب ءلا يحتوي اسمك ولقبك على ءحرف روسية 
العقوبة تحذير 13 whiteexclamationmark",5811611567,2023,3,9,19,57,15,
5532,415051,فش اشي,5089013456,2023,3,9,19,57,43,
5533,415052,سعد  بطيرك,1827882971,2023,3,9,19,58,2,
5534,415053,كيف الطريق من طولكرم لنابلس,5238905891,2023,3,9,19,58,37,
5535,415054,شو وضع زعترا يتسهار طول كرم,6165163038,2023,3,9,19,59,13,سالك
5536,415055,عزبة شوفيه شو وضع المخصوم ,5884996854,2023,3,9,19,59,20,في مستوطنين
5538,415057,شو وضع واد قانا ل طولكرم ,1007112814,2023,3,9,20,0,3,سالكة
5539,415058,عوفرا سالك تماما,5082008351,2023,3,9,20,0,43,
5541,415060,الطريق من قلقيلية لنابلس كيف,5433411421,2023,3,9,20,1,1,سالك
5542,415061,رام الله نابلس سالكة ,1167335183,2023,3,9,20,1,1,
5543,415062,شو وضع الطرق من نابلس لطولكرم,2001120348,2023,3,9,20,1,16,
5544,415063,"ايتسهار سالك 
حاجز حواره سالك",5936036296,2023,3,9,20,1,25,
5547,415066,رام الله نابلس كيف ,1167335183,2023,3,9,20,1,54,سالك فش اشي
5549,415068,حاجز حواره كيف وضعه,5065974390,2023,3,9,20,2,14,مافي حاجز يلا روح
5551,415070,يا عمي بنحكي سالك,5936036296,2023,3,9,20,2,43,
5552,415071,قلقيلية وادي قانا زعترة الساوية سالك ما في اشي,1014253871,2023,3,9,20,2,46,
5554,415073,سيارة شرطة على زعترة للقادمين من رام الله,5912318119,2023,3,9,20,3,20,
5555,415074,منفذ العملية من سلفيت بحكو,5574459663,2023,3,9,20,3,53,نعلين
5556,415075,هل الحكي صحيح,5574459663,2023,3,9,20,4,1,
5558,415077,يا شباب بس احوال طرق مالنا,5274439027,2023,3,9,20,4,36,
5559,415078,هاد جروب بس الاوضاع الطرق,5089013456,2023,3,9,20,4,52,
5560,415079,من جروب اخباري رجاءا,5089013456,2023,3,9,20,5,2,
5561,415080,شباب طريق نابلس لطولكرم شو وضعها,2001120348,2023,3,9,20,5,3,
5562,415081,"شباب هاي احوال طرق مش صفحه رصد 
بعينكم الله",1827882971,2023,3,9,20,5,10,
5563,415082,لهلا سالك,1827882971,2023,3,9,20,5,21,طريق لطولكرم سالكه
5566,415085,شباب شو وضع يتسهار ,1037404570,2023,3,9,20,7,11,
5567,415086,صره  جيت لحد هسا سءلك فش اشي,5660442601,2023,3,9,20,7,13,
5568,415087,مخصوم عناب في اشي ,1810532197,2023,3,9,20,7,32,
5569,415088,واد قانا الفندق حاجز صرة كيف يا شباب,1824111871,2023,3,9,20,7,36,كلو سالك
5570,415089,شو وضع عناب,891919203,2023,3,9,20,8,0,سالك بالاتجاهين هي ترويحتي منه
5574,415093,ديرشرف والطنيب سالك,6142354798,2023,3,9,20,9,57,
5575,415094,زعتره سالكه,1831058721,2023,3,9,20,10,25,
5576,415095,الخارج من حاجز حواره ل بيتا كيف الوضع,1835700526,2023,3,9,20,10,41,سالك
5577,415096,شباب رام الله اريحا من جهة حزما وخط ٩٠ كيف ,1993144268,2023,3,9,20,10,45,
5579,415098,,1112824069,2023,3,9,20,12,53,هسا مرقت سالك فش اشي
5581,415100,طريق نابلس سالكه,2001120348,2023,3,9,20,14,6,
5582,415101,من نابلس لسيله سالكه هيني بسيله,1063264380,2023,3,9,20,14,6,
5583,415102,كيف يتسهار شباب,1140207774,2023,3,9,20,14,26,سالك
5584,415103,شو وضع مخصوم شوفه,5037196302,2023,3,9,20,14,46,
5585,415104,وضع جيت للي جاي من قلقيليه يا اخوان كيف,5674180502,2023,3,9,20,14,49,
5587,415106,شباب كيف طريق اراءيل زعتره بيتا,5710247933,2023,3,9,20,15,49,سالكه
5588,415107,شو وضع مخصوم عزبة شوفه ,5037196302,2023,3,9,20,16,2,في عليه مستوطنين
5589,415108,سالك,5014476319,2023,3,9,20,16,5,
5590,415109,من قلقيلية لجيت,5014476319,2023,3,9,20,16,15,
5593,415112,شوفه يلي سالك,5037196302,2023,3,9,20,16,33,لا
5595,415114,حاجز عناب سالك,1580422381,2023,3,9,20,16,51,
5597,415116,سالك,5112766466,2023,3,9,20,17,5,
5598,415117,شو وضع مخصوم عزبة شوفه ,5112766466,2023,3,9,20,17,5,
5599,415118,شافي شيمرون,604692709,2023,3,9,20,17,24,سالك سالك
5600,415119,thumbsup,5163510555,2023,3,9,20,17,27,
5601,415120,الوضع ع طريق الخليل كريات اربع,5701248241,2023,3,9,20,17,37,
5602,415121,شافي شمرون سالك,5674180502,2023,3,9,20,17,37,
5604,415123,مشكورين,604692709,2023,3,9,20,18,9,
5605,415124,طريق الخليل بني نعيم,5701248241,2023,3,9,20,18,34,
5606,415125,كيف وضعها لو سمحتو,5701248241,2023,3,9,20,18,42,
5607,415126,طريق قلقيلية نابلس يتسهار دير شرف شافي شمرون  جميعهم سالك,5771216852,2023,3,9,20,18,50,
5608,415127,,5484370162,2023,3,9,20,19,20,
5609,415128,حومش شو وضعها,674480733,2023,3,9,20,19,42,
5610,415129,حواره كيف يا شباب,5142827812,2023,3,9,20,19,49,
5611,415130,فاتحه ولى مسكره,5142827812,2023,3,9,20,20,12,
5612,415131,حاجز عناب تفتيش,5442177003,2023,3,9,20,20,31,
5613,415132,حاجز طيار وتفتيش بين دوار بيتا وطلوع زعتره,1827882971,2023,3,9,20,21,4,
5614,415133,عناب سكر يا شباب,930539063,2023,3,9,20,21,24,
5615,415134,ما حد يجي من عناب,930539063,2023,3,9,20,21,30,لداخل لطولكرم ولا الخارج منها
5617,415136,طريق الخليل كريات اربع,5701248241,2023,3,9,20,22,12,
5618,415137,حاجز شوفة عليه مستوطنين وبكسرو بالسيارات,6159906934,2023,3,9,20,22,17,
5619,415138,للي خارج الداخل بعرفش,930539063,2023,3,9,20,22,25,
5620,415139,,5942055256,2023,3,9,20,22,26,
5621,415140,حد بعرف وضع حومش,674480733,2023,3,9,20,22,42,لاخر تحديث سالك
5622,415141,شافي شمرون سالك فش اشي,5014476319,2023,3,9,20,22,51,
5624,415143,دير شرف مريت من دقيقة سالك,1580422381,2023,3,9,20,23,25,
5625,415144,الي فايت على نابلس من حواره في اشي,5142827812,2023,3,9,20,23,39,لا
5626,415145,مسالخير,1216472736,2023,3,9,20,23,40,
5627,415146,طريق حواره كيف ازا ممكن,1216472736,2023,3,9,20,23,48,لحد هسا من دوار بيتا لنابلس سالكه
5629,415148,كيف الطريق من نابلس ل بورين,848038907,2023,3,9,20,24,13,
5631,415150,الطريق من رام الله لءريحا شو وضعها لو سمحتم,1721544161,2023,3,9,20,24,31,سالكة
5633,415152,كيف وضع كدوميم,5257922704,2023,3,9,20,24,47,سالكة اخي
5635,415154,يا شباب الطرق الي هسا مريت عنها دير شرف صرة كدوميم الفندق سالكات,5340301284,2023,3,9,20,24,53,
5636,415155,شو وضع عناب يا شباب,1810532197,2023,3,9,20,25,0,
5638,415157,مسكر,1953672838,2023,3,9,20,25,7,
5639,415158,شو وضع صرة,5445637815,2023,3,9,20,25,10,سالكة
5640,415159,مسكر,930539063,2023,3,9,20,25,13,عناب
5641,415160,عناب مسكر,1953672838,2023,3,9,20,25,15,
5644,415164,عناب مسكر للخارج من طولكرم,5534354498,2023,3,9,20,25,29,
5645,415165,طريق رام الله كيف,5837028960,2023,3,9,20,25,34,
5646,415166,حزما كيف شباب,1896029577,2023,3,9,20,25,37,
5648,415168,شو وضع الطريق من نابلس ل بورين,848038907,2023,3,9,20,25,43,سالك مافيها اشي
5650,415170,,1985396717,2023,3,9,20,26,6,
5652,415172,كيف وضع شيلو,5662947687,2023,3,9,20,26,39,
5653,415173,شافي شمرون سالك ,2017109663,2023,3,9,20,26,43,
5654,415174,دوار بيتا سالك مع تواجد للجيش موقفين سيارة فيها شباب,5089013456,2023,3,9,20,27,1,
5655,415175,شافي شمرون سالك,5014476319,2023,3,9,20,27,7,
5656,415176,من قلقيلية ل سيلة الظهر سالكة وما في اي شي على الطريق,845569776,2023,3,9,20,27,33,
5657,415177,جماعة ايش وضل بيت ايل ءمانة اي حدا عندو خبر يحكيلنل,1864509336,2023,3,9,20,28,44,اخر تحديث طريق نابلس رام الله سالكة
5658,415178,ا,1864509336,2023,3,9,20,28,46,
5659,415179,حاجز عناب مغلق,1571876102,2023,3,9,20,28,52,
5660,415180,برجعو السيارات,1571876102,2023,3,9,20,29,2,
5661,415181,عناب مغلق,1377118359,2023,3,9,20,29,6,
5662,415182,دوار يتسهار سالكة مع وجود جيش على الداور,5089013456,2023,3,9,20,29,6,
5663,415183,طريق الكفريات كيف شباب,1377118359,2023,3,9,20,29,36,سالكة
5664,415184,حومش سالكة,5014476319,2023,3,9,20,29,50,
5666,415186,دير شرف شو وضعه,5037196302,2023,3,9,20,30,7,
