,id,message,from_id,year,month,day,hour,minute,second,reply
3010,412491,مافيها شي,5275733987,2023,3,8,16,33,40,
3011,412492,"شباب
حومش شافي شمرون شو وضعها",5349788076,2023,3,8,16,34,51,حد يرد يا مسلمين
3012,412493,حاجز حوارة سالك,5912318119,2023,3,8,16,35,24,
3013,412494,؟؟,5349788076,2023,3,8,16,36,19,
3014,412495,يتسهار سالكة؟,1714639813,2023,3,8,16,39,18,
3015,412496,كيف طريق من اريحا ل نابلس,1127285245,2023,3,8,16,39,43,؟؟؟؟
3016,412497,يعطيكم العافية شو وضع  طريق رام الله طولكرم,5414758108,2023,3,8,16,41,42,
3017,412498,؟؟؟؟,1127285245,2023,3,8,16,41,58,
3018,412499,يتسهار سالكة هلا مرقت منها,1714639813,2023,3,8,16,42,36,
3019,412500,طريق رام الله ملانه سيارات شرطه سويل انتبهواااا,5729195962,2023,3,8,16,43,5,
3020,412501,حد يرد يا مسلمين,5349788076,2023,3,8,16,43,16,
3021,412502,جنين عند عرابة في بوليس بفتشو بس مش كل السيارات,1040710244,2023,3,8,16,46,43,كان في جيش انسحبو
3022,412503,رام الله طولكرم شو وضعها,5414758108,2023,3,8,16,47,9,
3023,412504,كان في جيش انسحبو,1330250778,2023,3,8,16,47,15,
3024,412505,زعتره سالك,5729195962,2023,3,8,16,47,47,
3025,412506,يا شباب حومش وشافي شمرون شو وضعهم,5349788076,2023,3,8,16,48,3,سالكات
3026,412507,كيف وضع حواره شباب,5729195962,2023,3,8,16,48,34,سالك
3027,412508,سالكات,1765380048,2023,3,8,16,48,38,
3028,412509,سالك,1765380048,2023,3,8,16,48,48,
3029,412510,شو وضع صرة ؟,1256256711,2023,3,8,16,49,44,صره فاتحه
3030,412511,,6125648098,2023,3,8,16,50,8,سالكة
3031,412512,,2050464650,2023,3,8,16,50,55,
3032,412513,صره فاتحه,5312407180,2023,3,8,16,51,2,
3033,412514,,5483260469,2023,3,8,16,51,52,
3034,412515,وضع زعتره كيف,968378834,2023,3,8,16,54,23,
3035,412516,؟,968378834,2023,3,8,16,54,25,
3036,412517,طريق بديا وكفر ثلث كيف,968378834,2023,3,8,16,54,39,
3037,412518,,2050464650,2023,3,8,16,54,56,
3038,412519,من نابلس لرامالله شو لوضع يا شباب,1163412582,2023,3,8,16,55,54,٠
3039,412520,اريحاا ل حد عقربا سالكة,1127285245,2023,3,8,16,56,11,
3040,412521,اه سالكة,5342040889,2023,3,8,16,56,32,
3041,412522,سالكة,1127285245,2023,3,8,16,56,37,
3042,412523,شباب شو وضع الطريق من بيت لحم لرام الله حاليا,5403178309,2023,3,8,16,56,48,
3043,412524,الحمرة شو وضعها,1379108885,2023,3,8,16,57,1,؟
3044,412525,حواراا شو وضعهاا,5551894678,2023,3,8,16,57,13,
3045,412526,في مجال للرد,5403178309,2023,3,8,16,57,35,
3046,412527,؟؟؟,5551894678,2023,3,8,16,57,48,
3047,412528,؟,1379108885,2023,3,8,16,58,2,
3048,412529,حوارة نابلس كيف الطريق ؟,5199917193,2023,3,8,16,58,22,
3049,412530,٠,1163412582,2023,3,8,16,58,27,
3050,412531,,5635841723,2023,3,8,16,58,34,تمام يا غالي
3051,412532,شباب شافي شمرون سالكه,5888384472,2023,3,8,16,59,7,
3052,412533,تمام يا غالي,1163412582,2023,3,8,16,59,7,
3053,412534,من بيت لحم لرام الله حاليا شو وضع الطريق يا شباب,5403178309,2023,3,8,16,59,9,
3054,412535,حوارة شو وضعها,5199917193,2023,3,8,16,59,22,
3055,412536,,5635841723,2023,3,8,16,59,54,
3056,412537,حوارة سالك الان دخلت نابلس,5185876189,2023,3,8,16,59,55,
3057,412538,"من جنين الى اريحا الخميس متوفر مجال للركاب 

او ع رسائل التلغرام",5228052125,2023,3,8,17,0,48,
3058,412539,,5635841723,2023,3,8,17,1,34,قول يا رب مسهله انشاء الله
3059,412540,قول يا رب مسهله انشاء الله,1163412582,2023,3,8,17,2,8,
3060,412541,شباب بدي اسال ع سيلة الظهر فاتحه ولا اضراب,5586690776,2023,3,8,17,2,43,
3061,412542,اخواني شو وسع الطريق من بيت لحم لرام الله حاليا حدا يفيدنا لو سمحتو,5403178309,2023,3,8,17,2,46,كلو سالك
3062,412543,,1127285245,2023,3,8,17,3,41,
3063,412544,زعترة سالك يا شباب فش اشي علي,1127285245,2023,3,8,17,4,6,
3064,412545,دوار بيتا حوارة,1127285245,2023,3,8,17,6,37,
3065,412546,,1127285245,2023,3,8,17,7,46,دوار عنبووس
3066,412547,دوار عنبووس,1127285245,2023,3,8,17,7,51,
3067,412548,,5960423300,2023,3,8,17,8,21,حوارة سالكة و يتسهار سالكة
3068,412549,حوارة سالكة و يتسهار سالكة,1127285245,2023,3,8,17,8,58,
3069,412550,شباب في اشي على دير شرف و شافي شمرون,5176271037,2023,3,8,17,12,9,
3070,412551,رد سريع لو سمحتو,5176271037,2023,3,8,17,13,56,
3071,412552,كيف الطريق من نابلس ل طولكرم ؟؟؟,5189377292,2023,3,8,17,14,20,
3072,412553,كيف طريق ارئيل سالكه,5439521622,2023,3,8,17,15,9,
3073,412554,شباب كيف طريق قلقيلية نابلس,1357260221,2023,3,8,17,16,21,
3074,412555,كلو سالك,651090847,2023,3,8,17,17,29,مشكور اخي الكريم
3075,412556,مشكور اخي الكريم,5403178309,2023,3,8,17,18,2,
3076,412558,كيف الطريق من رام الله الى نابلس,5677754160,2023,3,8,17,20,49,
3077,412559,شرطه دوار كدوميم للي نازل ع قلقيليه متخبي ورا القارمه ع الدوار وبخالف,1616517058,2023,3,8,17,21,12,
3078,412560,مدخل الخليل الشمالي محسوم جيش,1523574649,2023,3,8,17,22,15,
3079,412562,في اشي عديرشرف,5189491958,2023,3,8,17,22,51,
3080,412563,كيف الطريق من رام الله ل نابلس شباب,1323549998,2023,3,8,17,28,2,
3081,412564,حاجز لقوات الاحتلال على خط تل المربعة,5912318119,2023,3,8,17,28,34,
3082,412565,صرة شباب,5712537601,2023,3,8,17,30,48,
3083,412566,سيارة شرطه على رمزون الDCO,5668510530,2023,3,8,17,30,51,
3084,412567,باب المستوطنه,5668510530,2023,3,8,17,31,20,
3085,412568,شباب دير شرف كيف,6125296756,2023,3,8,17,31,25,
3086,412569,قلقيلة نابلس كيف الوضع,5634820535,2023,3,8,17,31,26,
3087,412570,أزمة مرورية بسبب حادث بالقرب من كريات أربع,1523574649,2023,3,8,17,32,8,
3088,412571,حاجز حوارة سالك ونظيف,5912318119,2023,3,8,17,34,21,
3089,412572,كيف طريق واد قانا سمحتوا,5617662961,2023,3,8,17,35,4,هسا طلعت منو سالك
3090,412573,هسا طلعت منو سالك,5198247860,2023,3,8,17,35,34,شكرا
3091,412574,حاجز على دير شرف للخارج من نابلس وجنود عند مشاوي ابو صالحة للي بحاول  يلف ويهرب  عن الحاجز,5460035590,2023,3,8,17,35,36,
3092,412575,شباب دير شرف في تفتيش,5176271037,2023,3,8,17,35,52,صحيح
3093,412576,صحيح,5460035590,2023,3,8,17,36,3,
3094,412577,قريه ام صفا كيف الوضع؟ سمعنا في مستوطنين,1736638465,2023,3,8,17,36,10,
3095,412578,سيارة شرطة على دوار قدوميم بتحالف,5912318119,2023,3,8,17,39,32,
3096,412579,شباب,5652920262,2023,3,8,17,39,33,
3097,412580,اه,987243669,2023,3,8,17,40,6,
3098,412581,مخصوم الحمره كيف,5652920262,2023,3,8,17,40,17,
3099,412582,يا شباب,5652920262,2023,3,8,17,40,50,
3100,412583,شكرا,5617662961,2023,3,8,17,43,13,
3101,412584,"كيف طريق عصيون 
فيها ازمة؟",934606379,2023,3,8,17,46,22,
3102,412585,٧٤٥ زعترة سالك,839894156,2023,3,8,17,46,55,
3103,412586,تفتيش في دير شرف,5690278166,2023,3,8,17,49,33,
3104,412587,شباب شو وضع صرة للي طالع من نابلس,5015281840,2023,3,8,17,50,42,
3105,412588,؟؟,5015281840,2023,3,8,17,51,12,
3106,412589,,2050464650,2023,3,8,17,51,42,
3107,412590,شو وضع,6027789935,2023,3,8,17,51,47,
3108,412592,,2050464650,2023,3,8,17,52,29,
3109,412593,,2050464650,2023,3,8,17,52,38,
3110,412594,وضع,6027789935,2023,3,8,17,52,51,
3111,412595,زعترة,6027789935,2023,3,8,17,52,53,
3112,412596,,1523574649,2023,3,8,17,53,46,
3113,412597,طريق صرة شو وضعها,5372168350,2023,3,8,17,53,56,
3114,412598,طريق نابلس لطول كرم,5247104161,2023,3,8,17,54,22,
3115,412599,من نابلس لصره,5372168350,2023,3,8,17,54,27,
3116,412600,سالكه ولا في اشي,5247104161,2023,3,8,17,54,28,
3117,412601,سالكه ولا في اشي,5247104161,2023,3,8,17,54,31,
3118,412602,سالكه ولا في اشي,5247104161,2023,3,8,17,54,31,
3119,412603,سالكه ولا في اشي,5247104161,2023,3,8,17,54,32,
3120,412604,سالكه ولا في اشي,5247104161,2023,3,8,17,54,36,
3121,412605,كيف طريق حوارة,1082272531,2023,3,8,17,55,1,
3122,412606,شباب مسا الخير,1299858068,2023,3,8,17,55,2,
3123,412607,بكرة شو وضع المعابر,1299858068,2023,3,8,17,55,12,فاتحة ع كياعها
3124,412608,٧٥٤ حوارة وحاجز حوارة سالك,839894156,2023,3,8,17,55,31,
3125,412609,طريق نابلس طول كرم,5247104161,2023,3,8,17,55,50,
3126,412610,سالكه ولا شو,5247104161,2023,3,8,17,55,54,
3127,412611,‏فيديو من ESAM,1523574649,2023,3,8,17,55,57,
3128,412612,فاتحة ع كياعها,5450149131,2023,3,8,17,55,59,
3129,412613,من رام الله الى نابلس سالك؟؟,5626603647,2023,3,8,17,56,3,
3130,412614,,5836487180,2023,3,8,17,57,0,
3131,412616,"جمال  أرسل رابط  بدون إذن 
العقوبة مكتوم  حتى 09032023 0657",5811611567,2023,3,8,17,57,23,
3132,412617,شباب من نابلس لطول كرم,5247104161,2023,3,8,17,57,25,
3133,412618,شو وضعها,5247104161,2023,3,8,17,57,29,
3134,412619,طريق رام الله عناتا كيف,5622879471,2023,3,8,17,57,50,
3135,412620,زعترة حوارة يتسهار سالكة,6125648098,2023,3,8,18,2,51,
3136,412621,طريق صرة سالكة  الان,5597046733,2023,3,8,18,2,56,
3137,412622,الطريق من قلقيلية لنابلس  سالكة,5597046733,2023,3,8,18,3,45,
3138,412623,شو وضع كفر عقب,795300720,2023,3,8,18,4,0,
3139,412624,الطريق من رام الله لنابلس كيف شباب,6012736201,2023,3,8,18,4,52,
3140,412625,في جيش ع ام صفاة,5374295419,2023,3,8,18,9,2,
3141,412626,شباب بكره كيف المعابر,932537652,2023,3,8,18,12,56,
3142,412627,شباب يسعدك مساكم,5835073872,2023,3,8,18,14,24,
3143,412628,كيف الطريق من زعتره ل العيزريه,5835073872,2023,3,8,18,14,39,
3144,412629,كيف معبر نعلين بكره,1432086214,2023,3,8,18,14,51,
3145,412630,الصبح,1432086214,2023,3,8,18,14,52,
3146,412631,شباب دير شرف شو وضعها,1435914707,2023,3,8,18,15,48,
3147,412632,,686244362,2023,3,8,18,16,6,
3148,412633,دير شرف تفتيش,686244362,2023,3,8,18,16,13,
3149,412634,طريق يتسهار كيف وضعها؟,5530010722,2023,3,8,18,16,24,سالكة
3150,412635,سالكة,6125648098,2023,3,8,18,16,48,يسلمو
3151,412636,يسلمو,5530010722,2023,3,8,18,17,10,
3152,412637,يا اخوان في اشي عطريق قلقيلية نابلس,447189399,2023,3,8,18,20,24,
3153,412638,"شباب يسعد مساكم 
شو وضع مفرق كفر لاقف",5549804127,2023,3,8,18,20,39,
3154,412639,"شباب يسعد مساكم 
شو وضع ال dco",5990033210,2023,3,8,18,21,38,
3155,412640,طمنونا شباب طريق زعتره للعيزريه,5835073872,2023,3,8,18,21,57,
3156,412641,فاتح ولا مسكر,5990033210,2023,3,8,18,21,59,
3157,412642,"شباب يسعد مساكم
حاجز حوارة شو وضعو",5725691082,2023,3,8,18,23,14,
3158,412643,حاجز شوفة فرعون سالك,1765380048,2023,3,8,18,24,3,
3159,412644,كان في حاجز تفتيش على دير شرف للخارجين من نابلس وتم ازالته  الان,1557932670,2023,3,8,18,27,57,
3160,412645,الطريق عند الطنيب سالك بالاتجاهين,1557932670,2023,3,8,18,28,40,
3161,412646,شباب كيف طريق قلنديا,5140932219,2023,3,8,18,29,17,سالكه فش اشي
3162,412647,حاجز عناب وناسف على تصوير الغسالة بعرفش ليش هيك غبش ,1765380048,2023,3,8,18,30,16,
3163,412648,شو وضع زعتره حواره يا اخوان؟؟؟,5874255129,2023,3,8,18,31,5,
3164,412649,وين نشاما الوطن,1570817337,2023,3,8,18,31,20,
3165,412650,طريق عناتا حواره كيف,1570817337,2023,3,8,18,31,35,حزما اخر تحديث سالكة
3166,412651,زعترة وحوارة سالك,1018320076,2023,3,8,18,32,48,
3167,412652,حزما اخر تحديث سالكة,1018320076,2023,3,8,18,33,27,في حادث عند مقبرة علي و في جيب جيش
3168,412653,ثلاث شباب ع الطنيب بجيب هونداي توسان نفلو سيارتهم,1765380048,2023,3,8,18,33,36,هذا مفرق الجنيدي
3169,412654,عناب سالك بالاتجاهين,1557932670,2023,3,8,18,33,58,
3170,412655,الطنيب دير شرف  تواجد للجيش بشكل مكثف جدا,1765380048,2023,3,8,18,34,14,
3171,412656,في حادث عند مقبرة علي و في جيب جيش,5626603647,2023,3,8,18,34,58,
3172,412657,هذا مفرق الجنيدي,1557932670,2023,3,8,18,36,0,شو بدك عمي انا حاضر ههههه
3173,412658,شو بدك عمي انا حاضر ههههه,1765380048,2023,3,8,18,36,19,
3174,412659,دوار دير شرف سالك تماما,1765380048,2023,3,8,18,36,33,
3175,412660,سالكه فش اشي,6220650620,2023,3,8,18,37,10,
3176,412661,من جنين ل دير شرف ل قليقيلة كيف الطريق,5714911579,2023,3,8,18,38,17,شافي شامرون سالك هسه مرقت
3177,412662,كيف طريق زعتره,5775554226,2023,3,8,18,38,31,
3178,412663,شافي شامرون سالك هسه مرقت,5189561002,2023,3,8,18,40,16,
3179,412664,دير شرف فش اشي,5189561002,2023,3,8,18,41,17,
3180,412665,"من رام الله ل زعترة سالك 
من زعترة لحوارة سالك",6021548976,2023,3,8,18,42,15,
3181,412666,مفرقالطنيب جيش موقفين جب توسان,5189561002,2023,3,8,18,44,23,
3182,412667,حواره ل صره سالك,6021548976,2023,3,8,18,49,25,
3183,412668,بارك الله فيكم,1570817337,2023,3,8,18,49,28,
3184,412669,يعطيكم العافية في بكرة حركة عمال ولا مسكرين المعابر؟,824542592,2023,3,8,18,50,18,الاغلاق يشمل غدا ايضا
3185,412670,مفترك صره لطنيب سالك,6021548976,2023,3,8,18,54,24,
3186,412671,الاغلاق يشمل غدا ايضا,1029445900,2023,3,8,18,55,51,Bبكرا شغول
3187,412672,Bبكرا شغول,1441547566,2023,3,8,18,57,2,
3188,412673,كيف حومش مسكره؟,2010143610,2023,3,8,18,57,29,
3189,412674,فاتحا المعابر بكرا هي المنسق منزل,5542342537,2023,3,8,18,58,50,
3190,412675,,5542342537,2023,3,8,18,58,57,اهم شي الي معلقين
3191,412676,صحيح انا اسف الاغلاق فقط ليوم الاربعاء,1029445900,2023,3,8,18,59,41,
3192,412677,الرجاء الصفحة هذه فقط لاحوال الطرق فقط,5674728444,2023,3,8,19,2,3,
3193,412678,اهم شي الي معلقين,5311777297,2023,3,8,19,2,32,
3194,412680,الطريق من طولكرم الى رام الله سالكهالله يحفظ الجميع,5530010722,2023,3,8,19,3,31,والعكس؟؟
3195,412681,والعكس؟؟,5359622786,2023,3,8,19,4,32,
3196,412682,شو الوضغ زعترة,6027789935,2023,3,8,19,9,56,سالكه هلا مرقت
3197,412683,قبل نص ساعه كانت سالكه,1262653375,2023,3,8,19,10,21,
3198,412684,️ مدخل الخليل سالكة,946490964,2023,3,8,19,11,6,
3199,412685,️ بيت امر سالكة,946490964,2023,3,8,19,11,28,
3200,412686,️العروب سالكة,946490964,2023,3,8,19,11,31,
3202,412688,️ اشارات عصيون سالكة,946490964,2023,3,8,19,12,43,
3203,412689,️ اشارات افرات سالكة,946490964,2023,3,8,19,13,1,
3204,412690,شو وضع حومش,1684921466,2023,3,8,19,13,31,سالكة
3205,412691,سالكة,1028322514,2023,3,8,19,14,23,
3206,412692,حزما ازمه خانقه,5983272654,2023,3,8,19,14,25,
3207,412693,شو وضع حلميش,996056182,2023,3,8,19,14,32,سالكه
3208,412694,سالكه هلا مرقت,1163412582,2023,3,8,19,14,43,
3209,412695,سالكه,1163412582,2023,3,8,19,14,54,يسلمو
3210,412696,يسلمو,996056182,2023,3,8,19,15,42,
3211,412697,لحد الان حاجزين الشباب على مفرق الجنيدي دير شرف معهم جيب توسان,1765380048,2023,3,8,19,19,23,
3212,412698,,1438906797,2023,3,8,19,19,59,جيش ولا مستوطنين ؟
3215,412702,تفتيش عالخارج من صره,1438906797,2023,3,8,19,21,37,
3216,412703,جيش ولا مستوطنين ؟,5838381217,2023,3,8,19,21,59,
3217,412704,جيش,1438906797,2023,3,8,19,22,5,
3218,412705,شكرا,5838381217,2023,3,8,19,22,13,
3220,412707,يعطيكم العافيه طريق حوارة كيف سالكة,5619456323,2023,3,8,19,23,53,
3221,412708,شوفة فرعون سالك,1765380048,2023,3,8,19,24,16,
3222,412709,رام الله لنابلس شو وضعها؟,1714639813,2023,3,8,19,29,27,
3223,412710,شوفي عصرة؟,5981309481,2023,3,8,19,31,20,
3224,412711,حاجز مع تفتيش,5300279678,2023,3,8,19,32,17,
3225,412712,طريق جنين قبل دوار قباطيه حاجز جيش,5674815524,2023,3,8,19,33,4,قبل دوار عرابه اخوي مش قباطيه
3226,412713,قبل دوار عرابه اخوي مش قباطيه,1330250778,2023,3,8,19,34,17,مزبوط كان في مخصوم بس قاموه
3227,412714,مزبوط كان في مخصوم بس قاموه,5171305324,2023,3,8,19,35,38,
3228,412715,شباب شو وضع واد سعير فاتح وله مسكر,1357520899,2023,3,8,19,35,41,
3229,412716,اعتقال شاب عن دوار عرابه معو كيا سول,2047550981,2023,3,8,19,36,44,
3230,412717,شو وضع حوارة,5567133682,2023,3,8,19,37,24,حواره من زعتره لحاجز حواره سالكه
3231,412718,شكلهم سكروها,5567133682,2023,3,8,19,37,47,
3232,412719,حوارة سالكة؟,1714639813,2023,3,8,19,38,23,
3233,412720,حواره من زعتره لحاجز حواره سالكه,6027954038,2023,3,8,19,38,36,
3234,412721,شو وضع المربعة,5444055634,2023,3,8,19,38,46,
3235,412722,حاجز للي طالع ع صره,5777868917,2023,3,8,19,39,1,
3236,412723,بالفندق وباقي الحطب حاجز لليهود,5320040785,2023,3,8,19,39,57,وينتا هاض اخي
3237,412724,شو وضع لمربعة,1782187866,2023,3,8,19,40,46,اخر تحديث كان في حاجز  من ساعة تقريبا
3238,412725,ضروري,1782187866,2023,3,8,19,41,0,
3239,412726,حاجز للجيش على طريق بلعا طولكرم بالقرب من مسلخ عزيزا,1557932670,2023,3,8,19,41,23,
3240,412727,️ العبيدية سالكة بالاتجاهين,946490964,2023,3,8,19,41,56,
3241,412728,في مستوطنين بكسرو سيارات على  اول نابلس,1782187866,2023,3,8,19,42,3,وين هذا التكسير اي منطقه؟
3242,412729,من قلب الحدث,1782187866,2023,3,8,19,42,9,
3243,412730,وينتا هاض اخي,5015354254,2023,3,8,19,42,17,حاليا
3244,412731,كيف الطريق للي نازل ع نابلس من زعترة وحواره؟؟,1760934921,2023,3,8,19,42,21,
3245,412732,فيدونا عن لمربعة,1782187866,2023,3,8,19,42,22,
3246,412733,وين,5444055634,2023,3,8,19,42,25,
3247,412734,اخر تحديث كان في حاجز  من ساعة تقريبا,1018320076,2023,3,8,19,42,32,
3248,412735,️ حاجز الكونتينر سالك بالاتجاهين,946490964,2023,3,8,19,42,46,
3249,412736,وينننن,1760934921,2023,3,8,19,43,3,
3250,412737,,2056202435,2023,3,8,19,43,10,
3251,412738,حدا يفيدنا باشي,1760934921,2023,3,8,19,43,19,
3252,412739,وين هذا التكسير اي منطقه؟,1557932670,2023,3,8,19,43,24,
3253,412740,حاجز ع حواره,5177264479,2023,3,8,19,44,13,
3254,412741,,2064686529,2023,3,8,19,44,18,
3255,412742,بالله عليكم اللي بكتب معلومه يكتبها كامله,1557932670,2023,3,8,19,44,20,
3256,412743,حاجز على صره,2064686529,2023,3,8,19,44,25,
3257,412744,مع تفتيش,2064686529,2023,3,8,19,44,36,اي اتجاه؟
3258,412745,اي اتجاه؟,1557932670,2023,3,8,19,44,53,للخارج
3259,412746,للخارج,2064686529,2023,3,8,19,45,23,
3260,412747,من رام الله لنابلس اي طريق سالكه ياشباب,774328021,2023,3,8,19,45,30,؟
3261,412748,تما شكرا,1557932670,2023,3,8,19,45,33,
3262,412749,الان جيب لقوات الاحتلال على المربعة يغلق الخط  الواصل لقرية مادما بتجاه بورين مفتوح للخارجين من مادما بتجاه تل المربعة مغلق حاليا ,5912318119,2023,3,8,19,45,54,
3263,412750,؟,774328021,2023,3,8,19,46,21,من زعترة هسا مرقنا
3264,412751,,5015354254,2023,3,8,19,46,59,
3265,412752,حطو حاجز حوارة,1759636210,2023,3,8,19,47,20,فاتح هسا مرقت
3266,412753,وصار طخ هلاء,1759636210,2023,3,8,19,47,24,
3267,412754,حد عندو معلومات,1759636210,2023,3,8,19,47,29,
3268,412755,من زعترة هسا مرقنا,1760934921,2023,3,8,19,47,30,حواره كيف
3269,412756,حواره كيف,774328021,2023,3,8,19,47,43,
3270,412757,هيني هسا فت الحاجز,1759636210,2023,3,8,19,47,49,
3271,412758,,5015354254,2023,3,8,19,47,53,بيقولو أنه في حاجز وتفتيش عاللي طالع من صرة
3272,412759,فاتح هسا مرقت,1197430355,2023,3,8,19,47,53,
3273,412760,لسا ما وصلنا حوارة,1760934921,2023,3,8,19,47,54,اللي بيمرر من حواره يخبرنا
3274,412761,"من بيت لحم لنابلس سالكة 
بس كانو واقفين جنود ع حاجز حوارة بمرقو سيارات وضاربين قنابل ضوئية",5644202589,2023,3,8,19,47,55,
3275,412762,شكلهم شكرو اخر سيارة مرقت,1759636210,2023,3,8,19,47,57,
3276,412763,هيني بشارع قدس,1759636210,2023,3,8,19,48,9,
3277,412764,حد يتاكد بس,1759636210,2023,3,8,19,48,11,
3278,412765,صار اطلاق نار بعد ما دخلت,1759636210,2023,3,8,19,48,24,
3279,412766,اللي بيمرر من حواره يخبرنا,774328021,2023,3,8,19,48,30,حوارة تمام مرقنا عنها
3280,412767,حاجز صره فتحو هسه,2064686529,2023,3,8,19,48,35,
3281,412768,,774328021,2023,3,8,19,48,56,
3282,412769,بيقولو أنه في حاجز وتفتيش عاللي طالع من صرة,5164078934,2023,3,8,19,48,57,
3283,412770,شباب بقولو طخو على سيارة حاجز حوارة,5912468769,2023,3,8,19,48,58,
3284,412771,زعتره قبل قليل فتح حواره يبدو في جيش,5998665231,2023,3,8,19,49,21,
3285,412772,️ العيزرية سالكة بالاتجاهين,946490964,2023,3,8,19,49,47,
3286,412773,في إطلاق نار بحوارة بينو,6048440319,2023,3,8,19,50,2,
3287,412774,على سيارة,6048440319,2023,3,8,19,50,4,
3288,412775,"صرة سالك مع تواجد للجيش على الحاز وقرب صرة

تفتيش سيارة قرب صرة",1870516262,2023,3,8,19,51,9,
3289,412776,️ طريق معالي ادوميم سالكة,946490964,2023,3,8,19,51,19,
3290,412777,حوارة تمام مرقنا عنها,1760934921,2023,3,8,19,53,52,مريت عن الحاجز؟ وسالك بالاتجاهين
3291,412778,,5247185312,2023,3,8,19,54,9,
3292,412779,حواره مسكره هي وصلتي,5247185312,2023,3,8,19,54,22,
3293,412780,️ حاجز زعيم سالك,946490964,2023,3,8,19,54,23,
3294,412781,مريت عن الحاجز؟ وسالك بالاتجاهين,1557932670,2023,3,8,19,54,32,
3295,412782,شباب صرة سالكة,1803966946,2023,3,8,19,54,45,
3296,412783,ضايل الحاجز الاخير قبل نابلس,1760934921,2023,3,8,19,54,59,
3297,412784,بوقفو عليه عصرة ع الطالع,1803966946,2023,3,8,19,55,19,
3298,412785,المربعة سالكة,5444055634,2023,3,8,19,55,23,
3299,412786,هي فوتتنا نابلس كلو تمام,1760934921,2023,3,8,19,55,45,الحمدلله على السلامه
3300,412787,الحمدلله على السلامه,5808660344,2023,3,8,19,56,11,
3301,412788,كيف حواره ؟,1866236112,2023,3,8,19,56,14,
3302,412789,قوات الاحتلال تقوم باطلاق النار على سيارة بالقرب من حاجز حوارة ,1331431808,2023,3,8,19,56,22,
3303,412791,جيش وحركةالسير جدا خفيفه,1760934921,2023,3,8,19,57,4,
3304,412792,الانإغلاق جسر مادما بتجاه خط تل المربعة وب العكس,5912318119,2023,3,8,19,57,15,
3305,412793,شكرا ,1866236112,2023,3,8,19,57,15,
3306,412794,,5912318119,2023,3,8,19,57,21,
3307,412795,,5912318119,2023,3,8,19,57,22,
3308,412796,للي داخل ع نابلس تمام بس للي طالع من نابلس في تفتيش,1760934921,2023,3,8,19,57,32,
3309,412797,وضع حواره كيف حدا يطمنا ؟,6210089620,2023,3,8,19,57,48,
3310,412798,️ طريق زعيم عناتا سالكة,946490964,2023,3,8,19,58,3,
3311,412799,,5247185312,2023,3,8,19,58,9,
3312,412802,عالطالع,5247185312,2023,3,8,19,58,17,
3313,412803,من حواره,5247185312,2023,3,8,19,58,20,
3314,412805,مين بمحي رسائل,5229711426,2023,3,8,19,58,35,
3315,412806,حواره فيها اشي ولا لا ؟,6210089620,2023,3,8,19,58,41,لا فش اشي
3316,412807,هاي الجواب فوق سوالك,1557932670,2023,3,8,19,58,58,
3317,412808,عالطالع بمرقوش,5247185312,2023,3,8,19,58,58,
3318,412809,احوال تريق تل,5967460253,2023,3,8,19,58,58,
3319,412810,لا فش اشي,5808660344,2023,3,8,19,59,13,اخوي في اطلاق نار على حاجز حواره هسا مرقت عنو وبلش اطلاق النار لى سياره عربي
3320,412811,شباب حومش سالكه,5888384472,2023,3,8,19,59,18,
3321,412812,اه,5590826513,2023,3,8,19,59,42,
3322,412813,سالكه,5590826513,2023,3,8,19,59,44,
3323,412814,امرك,5590826513,2023,3,8,19,59,47,
3324,412815,زي ما بدك هيني واقف عليها,5247185312,2023,3,8,19,59,47,
3325,412816,حاجز حوارة تفتيش للطالع,577856882,2023,3,8,20,0,10,كان في اطلاق نار عليه
3326,412817,للتنبيه فقط حاجز حواره عليه اطلاق نار هسا وزعتره سالكه ج,5756623192,2023,3,8,20,0,14,
3327,412818,حاجز للطالع تفتيش وبداية ازمة,5607418730,2023,3,8,20,0,32,والداخل سالك
3328,412819,اخوي في اطلاق نار على حاجز حواره هسا مرقت عنو وبلش اطلاق النار لى سياره عربي,5756623192,2023,3,8,20,0,37,
3329,412820,"️ حاجز حوارة للي طالع من نابلس ازمة وتفتيش 
الي داخل سالك",946490964,2023,3,8,20,0,49,
3330,412821,"كود كود العبري  
تقرير عربي عن إطلاق نار على سيارة فلسطينية على حاجز حوارة الآن ",5247185312,2023,3,8,20,0,52,
3331,412822,"حاجز حواره عداخل ماشي 
ع الخارج تفتيش",6027954038,2023,3,8,20,0,53,
3332,412823,والداخل سالك,1557932670,2023,3,8,20,0,53,
3333,412824,كان في اطلاق نار عليه,5756623192,2023,3,8,20,0,54,
3334,412826,اه هسا موقت عنو وبلشو اطلاق نار,5756623192,2023,3,8,20,1,25,
3335,412827,️ حزما سالكة,946490964,2023,3,8,20,1,33,
3336,412828,اطلاق نار على سياره في حواره,5998665231,2023,3,8,20,1,37,
3337,412829,شباب ديرو بالكم الحاجز سكرو,5998665231,2023,3,8,20,1,52,
3338,412830,من ابو العيال مول للساويه سالكه,5756623192,2023,3,8,20,2,3,
3339,412831,الادمن بحذف عن جنب وطرف,1331431808,2023,3,8,20,2,21,
3340,412833,انا واقف بستنى,5261706355,2023,3,8,20,2,36,
